"","Adelphocoris rubripes ","Alcis angulifera ","Alphostrombocerus komowi ","Anaria funebris ","Anaspis funagata ","Anastrangalis acotodes ","Andrena aburana ","Andrena brenihirtiscopa ","Andrena lapponica","Andrena longitibialis","Andrena parathoracina ","Andrena togashii ","Andrena yamato ","Anoploderomorpha excavata ","Anthaxia reticulata ","Antherophagus nigricornis ","Anthocharis cardamines ","Apis mellifera","Argynnis paphia ","Asemum amurense ","Balatala gracilis ","Biphyllis throscoides ","Bombus ardens","Bombus beaticola ","Bombus consobrinus ","Bombus diversus","Bombus honshuensis","Bombus hypocrita","Bombylius major","Bornbus beaticola ","Bornbus consobrinus ","Byturus affinis ","Byturus atricollis ","Byturus ohtai ","Byturus sp1 M_PL_056","Calliphora sp1 M_PL_056","Calliphora sp2 M_PL_056","Catoptria permiaca ","Cheilosia motodomariensis ","Cheilosia sp1 M_PL_056","Cheilosia sp10 M_PL_056","Cheilosia sp11 M_PL_056","Cheilosia sp12 M_PL_056","Cheilosia sp13 M_PL_056","Cheilosia sp14 M_PL_056","Cheilosia sp15 M_PL_056","Cheilosia sp16 M_PL_056","Cheilosia sp17 M_PL_056","Cheilosia sp18 M_PL_056","Cheilosia sp2 M_PL_056","Cheilosia sp3 M_PL_056","Cheilosia sp4 M_PL_056","Cheilosia sp5 M_PL_056","Cheilosia sp6 M_PL_056","Cheilosia sp7 M_PL_056","Cheilosia sp8 M_PL_056","Cheilosia sp9 M_PL_056","Chrysarthia viatica ","Chrysocharis sp1 M_PL_056","Colias erate ","Conops flavipes","Corennys sericata ","Corymbia succedanea ","Corymbia variicornis ","Cosmia variegata ","Criorhina apicalis ","Crossocerus sp1 M_PL_056","Cryptocephalus approximatus ","Curculio convexus ","Dasysyrphus bilineatus ","Dasysyrphus tricinctus","Dasytes vulgaris ","Dexopollenia flava ","Didea alneti ","Didea fasciata ","Didea nikkoensis ","Diglyphus minoeus ","Dioctria nakanensis ","Dolichovespula adulterina ","Dolichovespula norvegicoides ","Ectinohoplia obducta ","Empis flavofasalis ","Episyrphus balteatus","Epuraea fergeri ","Epuraea sp1 M_PL_056","Eristalis cerealis ","Eristalis tenax","Eusphalerum parallelum ","Forficula mikado ","Glyphipterix nigromarginata ","Gnorimus subopacus ","Gonepteryx aspasia ","Harmonia axyridis ","Helophilus virgatus ","Hoplia communis ","Hoplia moerens","Hoshihananomia perlata ","Hylaeus paradifformis ","Hylaeus thoracius ","Inachis io","Ischyrosyrphus glaucius ","Ischyrosyrphus laternarius ","Lasiogfossum apristum ","Lasiogfossum laeviventre ","Lasiogfossum problematicum ","Lasioglossum albipes","Lasioglossum apristum","Lasioglossum atroglaucum ","Lasioglossum harmandi ","Lasioglossum laeviventre ","Lasioglossum nipponense ","Lasioglossum problematicum","Lasioglossum proximatum","Lasioglossum sp.K1 ","Lasioglossum sp.K2 ","Lasioglossum sp1 M_PL_056","Leptura arcuata ","Leptura ochraceofasciata ","Leucozona lucorum","Libythea celtis ","Ligus honshuensis ","Lucilia sp1 M_PL_056","Lupesus moorii ","Macroglossum fringilla ","Mallota dimorpha ","Megachile sp1 M_PL_056","Megachile sumizome ","Megachile tsurugensis ","Melanostoma mellinum","Melanostoma scalare","Melanostoma transversum ","Meligethes morosus ","Meliscaeva cinctella","Meliscaeva omogensis ","Melitaea niphora ","Mesembrina resplendens ","Metasyrphus ferquens ","Metasyrphus luniger ","Metasyrphus sp1 M_PL_056","Micadocantharis japonicus ","Mordellistena sp1 M_PL_056","Nakanea vicaria ","Nemophora amurensis ","Nomada issikii ","Nomada sp1 M_PL_056","Oedemeronia manicata ","Oedemeronia subrobusta ","Oligoneura itoi ","Onesia sp1 M_PL_056","Ourapterix persica ","Pachytodes cometes ","Panorpodes paradoxa ","Papilio machaon","Papilio xuthus ","Papilla japonica ","Parastrangalis nymphula ","Parnara guttata ","Parnassius gracialis ","Phyllobius picepes ","Phytomia zonata ","Pidonia aegrota ","Pidonia grallatrix ","Pidonia insuturata ","Pidonia masakii ","Pidonia oyamae ","Pidonia puziloi ","Pidonia semiobscura ","Pidonia signata ","Pidonia signifera ","Pidonia testacea ","Pidonia yokoyamai ","Pieris napi","Platycheirus ambiguus ","Platycheirus scutatus","Platycheirus sp1 M_PL_056","Platyptilia sachalinensis ","Podabrus malthinoides","Pseudalosterna misella ","Psithyrus norvegicus ","Psychostrophia melanorgia ","Pyrrhata annulicornis ","Rapala erata ","Rhingia laevigata ","Rhogogaster varipes","Sitarea vibrissata ","Speyeria aglaja ","Sphaerophoria javana ","Sphaerophoria meuthastri ","Sphegina sp1 M_PL_056","Stigmus sp1 M_PL_056","Strongylogaster sp1 M_PL_056","Syngrapha ain ","Syrphus ribessii ","Syrphus sp1 M_PL_056","Syrphus vitripennis ","Tachina jakovlevi ","Tachina luteola ","Tachina politula ","Tenthredo basizonata ","Tenthredo japonica ","Unidentified sp1 M_PL_056","Unidentified sp10 M_PL_056","Unidentified sp100 M_PL_056","Unidentified sp101 M_PL_056","Unidentified sp102 M_PL_056","Unidentified sp103 M_PL_056","Unidentified sp104 M_PL_056","Unidentified sp105 M_PL_056","Unidentified sp106 M_PL_056","Unidentified sp107 M_PL_056","Unidentified sp108 M_PL_056","Unidentified sp109 M_PL_056","Unidentified sp11 M_PL_056","Unidentified sp110 M_PL_056","Unidentified sp111 M_PL_056","Unidentified sp112 M_PL_056","Unidentified sp113 M_PL_056","Unidentified sp114 M_PL_056","Unidentified sp115 M_PL_056","Unidentified sp116 M_PL_056","Unidentified sp117 M_PL_056","Unidentified sp118 M_PL_056","Unidentified sp119 M_PL_056","Unidentified sp12 M_PL_056","Unidentified sp120 M_PL_056","Unidentified sp121 M_PL_056","Unidentified sp122 M_PL_056","Unidentified sp123 M_PL_056","Unidentified sp124 M_PL_056","Unidentified sp125 M_PL_056","Unidentified sp126 M_PL_056","Unidentified sp127 M_PL_056","Unidentified sp128 M_PL_056","Unidentified sp129 M_PL_056","Unidentified sp13 M_PL_056","Unidentified sp130 M_PL_056","Unidentified sp131 M_PL_056","Unidentified sp132 M_PL_056","Unidentified sp133 M_PL_056","Unidentified sp134 M_PL_056","Unidentified sp135 M_PL_056","Unidentified sp136 M_PL_056","Unidentified sp137 M_PL_056","Unidentified sp138 M_PL_056","Unidentified sp139 M_PL_056","Unidentified sp14 M_PL_056","Unidentified sp140 M_PL_056","Unidentified sp141 M_PL_056","Unidentified sp142 M_PL_056","Unidentified sp143 M_PL_056","Unidentified sp144 M_PL_056","Unidentified sp145 M_PL_056","Unidentified sp146 M_PL_056","Unidentified sp147 M_PL_056","Unidentified sp148 M_PL_056","Unidentified sp149 M_PL_056","Unidentified sp15 M_PL_056","Unidentified sp150 M_PL_056","Unidentified sp151 M_PL_056","Unidentified sp152 M_PL_056","Unidentified sp153 M_PL_056","Unidentified sp154 M_PL_056","Unidentified sp155 M_PL_056","Unidentified sp156 M_PL_056","Unidentified sp16 M_PL_056","Unidentified sp17 M_PL_056","Unidentified sp18 M_PL_056","Unidentified sp19 M_PL_056","Unidentified sp2 M_PL_056","Unidentified sp20 M_PL_056","Unidentified sp21 M_PL_056","Unidentified sp22 M_PL_056","Unidentified sp23 M_PL_056","Unidentified sp24 M_PL_056","Unidentified sp25 M_PL_056","Unidentified sp26 M_PL_056","Unidentified sp27 M_PL_056","Unidentified sp28 M_PL_056","Unidentified sp29 M_PL_056","Unidentified sp3 M_PL_056","Unidentified sp30 M_PL_056","Unidentified sp31 M_PL_056","Unidentified sp32 M_PL_056","Unidentified sp33 M_PL_056","Unidentified sp34 M_PL_056","Unidentified sp35 M_PL_056","Unidentified sp36 M_PL_056","Unidentified sp37 M_PL_056","Unidentified sp38 M_PL_056","Unidentified sp39 M_PL_056","Unidentified sp4 M_PL_056","Unidentified sp40 M_PL_056","Unidentified sp41 M_PL_056","Unidentified sp42 M_PL_056","Unidentified sp43 M_PL_056","Unidentified sp44 M_PL_056","Unidentified sp45 M_PL_056","Unidentified sp46 M_PL_056","Unidentified sp47 M_PL_056","Unidentified sp48 M_PL_056","Unidentified sp49 M_PL_056","Unidentified sp5 M_PL_056","Unidentified sp50 M_PL_056","Unidentified sp51 M_PL_056","Unidentified sp52 M_PL_056","Unidentified sp53 M_PL_056","Unidentified sp54 M_PL_056","Unidentified sp55 M_PL_056","Unidentified sp56 M_PL_056","Unidentified sp57 M_PL_056","Unidentified sp58 M_PL_056","Unidentified sp59 M_PL_056","Unidentified sp6 M_PL_056","Unidentified sp60 M_PL_056","Unidentified sp61 M_PL_056","Unidentified sp62 M_PL_056","Unidentified sp63 M_PL_056","Unidentified sp64 M_PL_056","Unidentified sp65 M_PL_056","Unidentified sp66 M_PL_056","Unidentified sp67 M_PL_056","Unidentified sp68 M_PL_056","Unidentified sp69 M_PL_056","Unidentified sp7 M_PL_056","Unidentified sp70 M_PL_056","Unidentified sp71 M_PL_056","Unidentified sp72 M_PL_056","Unidentified sp73 M_PL_056","Unidentified sp74 M_PL_056","Unidentified sp75 M_PL_056","Unidentified sp76 M_PL_056","Unidentified sp77 M_PL_056","Unidentified sp78 M_PL_056","Unidentified sp79 M_PL_056","Unidentified sp8 M_PL_056","Unidentified sp80 M_PL_056","Unidentified sp81 M_PL_056","Unidentified sp82 M_PL_056","Unidentified sp83 M_PL_056","Unidentified sp84 M_PL_056","Unidentified sp85 M_PL_056","Unidentified sp86 M_PL_056","Unidentified sp87 M_PL_056","Unidentified sp88 M_PL_056","Unidentified sp89 M_PL_056","Unidentified sp9 M_PL_056","Unidentified sp90 M_PL_056","Unidentified sp91 M_PL_056","Unidentified sp92 M_PL_056","Unidentified sp93 M_PL_056","Unidentified sp94 M_PL_056","Unidentified sp95 M_PL_056","Unidentified sp96 M_PL_056","Unidentified sp97 M_PL_056","Unidentified sp98 M_PL_056","Unidentified sp99 M_PL_056","Vanessa indica ","Vespa simillima","Vespula austriaca ","Vespula schrenckii ","Videa alneti ","Vollucella jeddona ","Vollucella pellucens ","Xanthothyxus mongol ","Zophoessa callipteris "
"Malus sieboldii",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meehania urticifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menziesia pentandra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oxalis acetosella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patrinia triloba palmata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patrinia villosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pedicularis resupinata ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philadelphus satsumi",1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picris hieracioides japonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poa pratensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polemonium caeruleum yezoense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polygonatum lasianthum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
